sec,SCL,SCR,BVP,PVA,HR,MOTION
277,2.429425954818725,-0.0061323279835051,49.32295465469361,4.56654453277588,55.6328239440918,0.0
278,2.4555574178695703,0.0295920086558908,50.09829072952271,4.963370060920719,59.38960494995117,0.0
279,2.42801449894905,0.0034556232847535,48.96092796325685,5.1770453453064,61.4124870300293,0.0
280,2.4198508262634264,-0.0046886126394383,50.657509422302255,4.621489739418033,61.4124870300293,0.0
281,2.422788161039351,-0.0059169272601138,49.34126958847047,3.706959724426272,63.50458860397337,0.0
282,2.451055938005449,0.0177719413899467,49.75213680267335,3.7851037979126,64.7598495483398,0.0
283,2.492370390892025,0.0534406424500048,49.61599483489991,3.7851037979126,66.65530548095701,0.0
284,2.463148897886278,0.0162967498093166,48.56715526580811,3.7851037979126,70.1754379272461,0.0
285,2.4270989000797263,-0.02396630870644,50.60683774948121,3.7851037979126,70.1754379272461,0.0
286,2.4295785486698147,-0.0222877466119826,49.88827819824218,3.7851037979126,70.1754379272461,0.0
287,2.449301129579546,-0.003657985611062,49.19291782379152,3.7851037979126,70.1754379272461,0.0
288,2.478293716907501,0.0279683778528124,50.09829063415528,3.887667894363404,72.9866027832031,0.0
289,2.479552584886551,0.0289927325211465,49.56349248886109,3.95604395866394,74.6733016967773,0.0395139761269092
290,2.4576174199581176,0.0013909257103932,50.0653232574463,3.776556789875029,75.13675956726071,0.0
291,2.426717430353164,-0.0327046901453286,48.5238097190857,3.44322347640991,75.9974670410156,0.0
292,2.4099703907966585,-0.044874819740653,50.88644695281984,3.744810760021212,76.43936805725097,0.0
293,2.3983352124691,-0.0444566442631185,49.20024404525758,4.041514039039615,69.49130630493165,0.0
294,2.3779641091823613,-0.0460245601832867,49.76495723724366,4.15384614467621,61.34068222045899,0.0
295,2.3587755978107467,-0.044913250952959,49.91514053344728,3.88278388977051,49.4437561035156,0.0
296,2.3430585741996763,-0.0422901179641485,48.24847373962403,3.88278388977051,49.4437561035156,0.012931846641004
297,2.329973757266996,-0.0392661951482296,50.732600498199474,3.88278388977051,49.4437561035156,0.0
298,2.318987065553662,-0.034110904391855,50.03662986755372,4.360805892944337,48.4048279762268,0.0
299,2.315401118993756,-0.0233138073934242,48.76739931106568,6.00732612609863,44.8262977600098,0.0
300,2.321695566177365,-0.010726744774729,48.400488853454576,6.00732612609863,44.8262977600098,0.0
