sec,SCL,SCR,BVP,PVA,HR,MOTION
276,2.4499877631664293,-0.020880883326753977,52.094627952575685,30.19902358055118,96.2330135345459,0.0287374369800091
277,2.4407941281795513,-0.021784091414883737,48.15079374313355,30.490841627120982,94.98694057464603,0.0
278,2.431180781126022,-0.02306196144782007,51.89438352584839,31.18131790161135,93.92670135498048,0.0
279,2.4241614699363696,-0.021488576289266353,46.945054912567144,31.584859371185292,94.12877521514898,0.03699944950640205
280,2.4233603477478014,-0.014034330262802552,51.18376073837281,31.329669666290293,94.49673423767095,0.09034331515431399
281,2.4195074141025525,-0.01127112563699484,47.51465196609498,29.416361618041957,98.33209686279297,0.00862123109400273
282,2.4107714951038335,-0.013980912859551619,51.90537223815918,28.10744857788086,100.46912689208959,0.015805590339005006
283,2.4014252066612207,-0.017324139480479065,48.25702085494995,25.83028097152706,98.88733596801755,0.00574748739600182
284,2.393909996747973,-0.018897867389023305,52.78266191482544,23.83638606071472,96.2947868347168,0.0
285,2.386204081773762,-0.019944955827668302,47.81318645477295,26.94444394111638,94.5390380859375,0.0
286,2.3782693028450046,-0.01988122290931641,50.115995407104506,26.569596433639553,92.11383247375491,0.00574748739600182
287,2.37552266120911,-0.014673857466550528,48.365079498291024,27.162393474578852,91.06710205078124,0.012931846641004094
288,2.422826319932938,0.03508828270132651,49.57997550964356,28.573870468139678,92.9844974517822,0.0
289,2.496528512239455,0.09556055944412943,50.92063512802125,27.90964579582216,95.57176284790037,0.0
290,2.500457781553266,0.07661272669211025,50.45848593711854,28.9621486663818,99.1845878601074,0.0
291,2.47379221916199,0.02909112419001756,49.253357791900626,37.69597158432005,97.23306236267089,0.0
292,2.4567781507968927,-0.00574339312006486,48.105616664886476,28.45665469169618,94.10319385528562,0.0
293,2.467459625005724,-0.00785859338429873,51.001831245422366,31.249695158004748,91.03282928466797,0.0
294,2.5278481423854835,0.04590270463377239,47.2545786857605,30.735042953491224,90.25711975097654,0.0
295,2.546769630908969,0.05684820665046577,52.43528671264649,30.862636995315576,90.29987468719482,0.021553078107535855
296,2.515869623422622,0.01690573137670979,48.65934038162232,30.7057388305664,90.63941955566409,0.0
297,2.492141497135159,-0.014551153115462507,50.39926767349244,29.45726494789121,89.93650188446045,0.0
298,2.4793236851692226,-0.032703364966437255,51.58119649887086,30.87790040969849,89.91490116119385,0.01867933422327043
299,2.4852366864681223,-0.023637607321143166,48.925518989562995,30.783882904052764,91.42487182617185,0.05549917463213203
300,2.491073369979855,-0.0120708851609379,45.006105422973626,30.1831493377686,92.0951614379883,0.0
