sec,SCL,SCR,BVP,PVA,HR,MOTION
273,0.9743033945560455,-0.0025758706469786925,50.475580120086676,27.120268917083724,84.71386890411374,0.01724246218800546
274,0.9717856377363205,-0.004562294657807759,50.78205137252807,25.329670572280925,85.43382148742674,0.0
275,0.9690389662981037,-0.006787260796409065,50.77716779708862,28.873626708984386,88.72914600372319,0.012572628818452367
276,0.9799111887812615,0.00527115087461425,49.09523811340333,32.26068487167361,89.45881576538086,0.018679334037005915
277,1.0015411838889101,0.02491586850956083,47.575701999664304,32.61782732009884,87.57608757019042,0.0
278,1.0219122916460015,0.038205626793205744,51.051281690597534,29.821733283996593,87.57468929290772,0.17817209810018536
279,1.0462508082389834,0.05020686695352198,55.567155170440685,29.377288818359396,88.4955749511719,0.4506389193236828
280,1.061510044336321,0.04843729464337229,36.20695934295654,29.377288818359396,88.4955749511719,0.271748387441039
281,1.0683004140853911,0.036697682039812204,53.855311584472666,29.377288818359396,88.4955749511719,0.12590589299798002
282,1.072191554307941,0.024672451615333567,49.061050033569344,29.826617240905797,88.72172851562502,0.029096655547618887
283,1.0726112037897146,0.012912862817756832,50.7954821586609,29.58730115890507,88.91858177185061,0.061246662586927444
284,1.0677663564682036,0.0008842139184707702,49.744200325012216,26.349206924438498,86.89250984191895,0.03592179603874685
285,1.056436353921892,-0.011893920437432818,53.59035439491272,25.316850423812845,82.60106182098387,1.0352661542594428
286,1.0466322809457782,-0.018833519006147978,50.31257648468018,23.3455429077148,82.6446304321289,1.0564600020647053
287,1.0458693355321889,-0.0145007555373013,45.139194154739386,26.191696548461874,82.70464115142822,0.8078811861574634
288,1.058801534771921,0.002795820681149052,43.94749689102172,40.01220884323121,83.81654911041261,0.03628101442009214
289,1.1019470840692507,0.04429796221666038,50.83455467224122,35.31196517944339,77.80253734588624,0.03197039905935528
290,1.1581011384725581,0.08702282905578615,50.64713068008423,28.293039703369182,66.64203643798825,0.005388269573450092
291,1.2071977943181982,0.10927364341914651,52.3553116798401,30.606226396560704,78.83655300140381,0.0
292,1.2226859420537957,0.0904954556375742,49.35164842605592,34.33150014877317,83.83890724182132,0.012931846641004094
293,1.2384792625904109,0.07040991410613061,54.92735042572021,35.59829120635989,84.93871135711672,0.1278815923258662
294,1.2485503733158148,0.046914594620466245,54.913308477401735,41.147740936279305,83.48523864746093,0.5955833658576013
295,1.2187948286533357,-0.00388754298401182,28.843712019920353,51.1843719482422,83.1024932861328,0.5285892147570849
296,1.2053285449743258,-0.02193418811075391,47.177045345306404,51.1843719482422,83.1024932861328,0.11997879706323138
297,1.2255470514297495,-0.0012882538620033403,61.658730792999265,47.53785142898561,82.16165809631346,0.12033801618963488
298,1.2376399934291862,0.01014638033229856,51.45360221862793,37.089132499694855,77.98601684570312,0.061605881154537225
299,1.2327570378780384,0.00731754838488991,45.56166057586671,29.85103726387026,59.870184230804476,0.036640232615172894
300,1.22836995124817,0.004447802901268,40.1465187072754,30.1587295532227,56.7107734680176,0.0574748739600182
